#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:twin_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:twin_alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:twin_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:twin_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:twin_alignment" name="distribution" x="@popSize.t:twin_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:twin_alignment" name="distribution">
#            <parameter id="ucldStdev.c:twin_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:twin_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:twin_alignment">
#                <LogNormal S="@ucldStdev.c:twin_alignment" id="LogNormalDistributionModel.c:twin_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:twin_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant
10500	-64147.8252258857	-64144.319139688974	-3.5060861967262587	-64144.319139688974	0.9914621320208427	0.12561327533078714	0.999032041744105	0.014165168563212815	0.12422760663152485	1.0683572565811137	-4.087271547607167
10600	-64150.25137242379	-64147.20763626476	-3.0437361590287515	-64147.20763626476	0.9914621320208427	0.12561327533078714	1.0006295795225237	0.012548905498384413	0.1153990245353534	0.8103766897364206	-3.90129979477925
10700	-64147.30680549719	-64144.46787017191	-2.838935325278996	-64144.46787017191	0.9751513103515022	0.11238593125349822	1.0077609964038998	0.011697274610902288	0.1108115972237538	0.7858344605410702	-3.813115942388886
10800	-64147.805062238986	-64145.056386152246	-2.74867608673864	-64145.056386152246	0.9751513103515022	0.11238593125349822	0.9955050026443052	0.012590333746293323	0.11643180268489611	0.6539161783404139	-3.9066236885298853
10900	-64150.44737478962	-64147.717475158024	-2.7298996315958366	-64147.717475158024	0.9921889594542025	0.10037758436965001	0.9912239870122912	0.010228563154199335	0.10495531174058846	0.7401631442188968	-3.847424604343037
11000	-64149.71971540037	-64146.86052251368	-2.8591928866940046	-64146.86052251368	0.9921889594542025	0.12144115954542213	0.9840541417285517	0.011048927503142679	0.1070519995526404	0.6043063648218817	-4.036650473010333
11100	-64149.67356738635	-64147.04133284006	-2.6322345462911936	-64147.04133284006	0.9921889594542025	0.09765979534235279	0.9885035949144191	0.008178305216207216	0.09200775746608202	0.6960118169884953	-3.8310175007656757
11200	-64148.90864130592	-64146.34521673655	-2.563424569376325	-64146.34521673655	0.9921889594542025	0.09343342649782517	1.0088667244635983	0.00901292906195076	0.095576933291961	0.635275576263277	-3.8849504318393056
11300	-64149.6221277758	-64146.88334841522	-2.738779360582431	-64146.88334841522	0.9921889594542025	0.09802767805772129	0.9972438105352639	0.00926507156668659	0.0968814584875718	0.5055025628234656	-4.254681489190373
11400	-64151.256439662466	-64148.561010775986	-2.6954288864770657	-64148.561010775986	0.9571757668854698	0.07890038383412014	1.0025604695389532	0.008051305894452578	0.08932638534880245	0.46188546498823024	-4.451587898481223
11500	-64152.583965731785	-64150.04576957582	-2.5381961559627273	-64150.04576957582	0.9571757668854698	0.09449129153232688	1.0202527686817142	0.01079145356128275	0.1021106708413096	0.548202967947876	-3.999181880126974
11600	-64149.54508177189	-64147.12955857537	-2.41552319651712	-64147.12955857537	0.9571757668854698	0.08812484481847292	1.0169129006811037	0.00874179393687894	0.09256596610070927	0.6563163392434932	-3.745296438890382
11700	-64147.27999852671	-64144.850426448225	-2.4295720784851023	-64144.850426448225	0.9571757668854698	0.08812484481847292	1.0377307395150612	0.00717994649951876	0.08343385814295537	0.578713315552019	-3.8851810002899203
11800	-64151.78331059236	-64149.15757998319	-2.625730609167759	-64149.15757998319	1.0050177507970615	0.10870155007214982	1.0159298290463632	0.009222067256990969	0.09484094730644589	0.6907944760117306	-3.753808918329792
11900	-64151.615589082925	-64148.95299117234	-2.662597910588434	-64148.95299117234	1.0050177507970615	0.10420501836104638	1.0076212535124744	0.011061007741319863	0.10454896361804553	0.7727299826280003	-3.7098129507810746
12000	-64149.84239687438	-64147.069241714635	-2.7731551597431845	-64147.069241714635	1.0050177507970615	0.10420501836104638	1.0065515402577359	0.01184715836702195	0.10892077865754449	0.8459795623272666	-3.729804675231248
12100	-64149.93760880851	-64147.15786667392	-2.779742134589079	-64147.15786667392	1.0050177507970615	0.10420501836104638	1.0070468644328971	0.014186475570294316	0.11863853190178404	0.8498466298868813	-3.731830953609228
12200	-64147.49651893371	-64144.68313932444	-2.813379609262921	-64144.68313932444	1.0010396478629866	0.09925687806389481	1.007645322685297	0.013075077793025103	0.1144909148558123	0.5072984430336891	-4.316779521755087
12300	-64147.79581375717	-64145.05578185145	-2.7400319057209157	-64145.05578185145	0.9562826280233376	0.10132064540128266	1.0163697511257812	0.010839536565065597	0.10503963753080581	0.5072984430336891	-4.2285533100364034
12400	-64150.02000369177	-64147.158978480584	-2.8610252111863135	-64147.158978480584	0.9562826280233376	0.12888024284352417	1.039427147919503	0.01096863859711072	0.10235367396132555	0.7445787861155301	-3.7828937716771893
12500	-64148.42920224718	-64145.618145389984	-2.8110568571924537	-64145.618145389984	0.9562826280233376	0.12888024284352417	1.0246318976214701	0.012345953182563351	0.11010424529356973	0.6569854364075193	-3.858082236975073
12600	-64153.58472242574	-64149.85260264294	-3.7321197827953396	-64149.85260264294	0.9613584363136798	0.12587821924207238	1.0206433283244543	0.01144893980193764	0.10670524077047853	0.3918613486602663	-5.314610725831962
12700	-64155.777451608024	-64151.489680429884	-4.287771178141574	-64151.489680429884	0.905637178191826	0.12587821924207238	1.0420536378376581	0.011475744915688556	0.10644242538663928	0.3477277581842321	-5.989750326457267
12800	-64154.5920161854	-64151.17126345493	-3.42075273047125	-64151.17126345493	0.9339069674409901	0.12587821924207238	1.0384948875670028	0.013498964122397462	0.1162800594355816	0.4370307275751829	-4.894148240892636
12900	-64148.50586586627	-64145.19581519781	-3.3100506684559807	-64145.19581519781	0.9339069674409901	0.12518506818020492	1.0204420937506968	0.005881629829259595	0.0781444742523059	0.4560982398710391	-4.745098676488217
13000	-64148.26693198883	-64145.38636542692	-2.8805665619100367	-64145.38636542692	0.9339069674409901	0.12518506818020492	1.032152577968769	0.006033807405422185	0.0783841491542398	0.5954885255082739	-4.0489406746250145
13100	-64156.207144149776	-64153.59535877009	-2.611785379682013	-64153.59535877009	0.9339069674409901	0.07602081078154961	0.989444969097028	0.007205281201076392	0.08507103155587573	0.5424489895525624	-4.231824606364531
13200	-64149.27560202088	-64146.2404235779	-3.035178442977669	-64146.2404235779	1.0247725153617742	0.09719757002835251	0.9739078047241798	0.009272034702528622	0.09743568380485519	0.9041533051682963	-3.9757236888720273
13300	-64150.474546762205	-64147.4278807022	-3.046666060007385	-64147.4278807022	1.0247725153617742	0.09876747763355925	0.9848893676289743	0.010008609752724537	0.1012174820007305	0.9041533051682963	-3.9757236888720273
13400	-64148.4481172828	-64145.690033115345	-2.7580841674555687	-64145.690033115345	1.0247725153617742	0.08968468498100429	0.972623468519245	0.009171794204118438	0.09864989450849565	0.7207350309555356	-3.9820663623503627
13500	-64149.95139461338	-64147.21300901208	-2.7383856013042713	-64147.21300901208	0.9926726714981551	0.08771834727519755	0.974005415463566	0.010655460907532301	0.10468449154235392	0.8415503631141565	-3.822748909656095
13600	-64148.337963581216	-64145.48625570366	-2.8517078775517373	-64145.48625570366	1.0134263148356355	0.05473778527352669	0.987732005520657	0.002972626037711179	0.055256609452359384	1.0393669196788686	-4.0284231046332355
13700	-64150.136291865056	-64147.03151004321	-3.104781821840909	-64147.03151004321	1.0134263148356355	0.05473778527352669	0.9936386614659458	0.0027661254568701592	0.053129326968183864	1.1568670481456549	-4.174393314887683
13800	-64150.12310971264	-64146.96605471584	-3.1570549967909938	-64146.96605471584	1.0134263148356355	0.05963489766604817	1.007283549429618	0.00266819417537022	0.05180247727219523	1.1568670481456549	-4.174393314887683
13900	-64150.023354766316	-64146.07516930488	-3.948185461438034	-64146.07516930488	0.9496136638197266	0.07565938222775145	1.0182989094682808	0.006578911717476785	0.08140897753757265	1.4610644660835772	-4.580538717711858
14000	-64150.53887263539	-64146.50223087383	-4.0366417615596095	-64146.50223087383	0.9496136638197266	0.10349122080019833	1.0507212475456025	0.0076889327713379335	0.08572594604735526	1.404561651922131	-4.491339566893965
14100	-64150.87086416013	-64146.525316349354	-4.345547810781431	-64146.525316349354	0.9795289623697968	0.07369635824649594	1.0146114744796164	0.004391300024194744	0.06578327754743776	1.638218497897745	-4.880700132771916
14200	-64149.86570897205	-64145.99474443653	-3.870964535522902	-64145.99474443653	0.9795289623697968	0.10047938105931709	1.0195747987398356	0.00829725537733995	0.09089100392172722	1.313946600256788	-4.413836350537353
14300	-64148.57121771522	-64144.662955709544	-3.9082620056807005	-64144.662955709544	0.9795289623697968	0.10047938105931709	1.0039575940764516	0.008242746979530103	0.09182863097347468	1.3324583214020873	-4.437143502786615
14400	-64150.75898881405	-64147.48196045525	-3.277028358805882	-64147.48196045525	0.9715590182321431	0.10047938105931709	1.0024651275920669	0.009359546953759682	0.0973602368152927	1.0640462854517019	-4.030856562645304
14500	-64148.94741340725	-64146.10706107277	-2.840352334479247	-64146.10706107277	0.9715590182321431	0.04964045231206991	0.9992594687825587	0.0023664980225053035	0.04898158390256847	1.0504782681934892	-4.064784360145613
14600	-64150.81694890918	-64147.305544602095	-3.511404307083742	-64147.305544602095	0.9715590182321431	0.060294071679123484	1.0090773596350302	0.003533369399357606	0.05977962543312189	1.2919974834912094	-4.4114815514330825
14700	-64149.71484970409	-64146.71581689444	-2.9990328096573156	-64146.71581689444	0.9715590182321431	0.11619914145869313	1.002186381393146	0.009662941730498224	0.10022357707750178	0.8061705514839616	-3.922317399567428
14800	-64147.349042296955	-64144.36887242188	-2.980169875071719	-64144.36887242188	0.9758155294333835	0.08997549947213931	0.9920552642839373	0.006270670183992539	0.08139184319021446	0.9137243178617811	-3.9646427465456924
14900	-64150.7203391615	-64148.559404732136	-2.160934429359789	-64148.559404732136	0.9758155294333835	0.034368706974135965	0.9916927335798064	9.881868453527859E-4	0.031751911478492593	0.7462490477450241	-3.9365672396715303
15000	-64151.099404009976	-64148.26666841421	-2.832735595764717	-64148.26666841421	0.9758155294333835	0.07141578899044944	0.9901757181581726	0.0020539044161945316	0.046752676963465974	0.921154956950108	-3.9640683358369984
15100	-64148.24020918689	-64145.6746859259	-2.5655232609926246	-64145.6746859259	0.9758155294333835	0.07141578899044944	0.9842741392252704	0.004297330761475914	0.06733977893655343	0.6843058446609669	-3.99407931275475
15200	-64147.49048572791	-64145.09105392005	-2.3994318078587398	-64145.09105392005	0.9758155294333835	0.051315291543449396	0.9965097930695486	0.0021700762669697583	0.047179768401348736	0.6001251999654009	-4.164063499864965
15300	-64148.341171774504	-64145.8319839953	-2.509187779204547	-64145.8319839953	0.9758155294333835	0.07044988928654551	0.9831612214041833	0.0035462054294842565	0.061178213449155	0.6001251999654009	-4.077809095886603
15400	-64148.35555520877	-64145.75595027428	-2.5996049344924925	-64145.75595027428	0.9470151336275818	0.08673785063935692	1.0110309588504485	0.0047083890657353255	0.07004575420194077	0.6001251999654009	-4.029818450255554
15500	-64154.393542341546	-64151.65271554914	-2.7408267924018093	-64151.65271554914	0.9353895562252531	0.05580907577639524	1.0063936952586634	0.0014203638420180397	0.03800722196053596	0.9690021516191185	-3.9759135102835965
15600	-64149.85822721138	-64147.45262253838	-2.4056046729959553	-64147.45262253838	0.9353895562252531	0.05580907577639524	1.0126398690175584	0.002424177622764746	0.049172069850619414	0.775231055272552	-3.8637971024639692
15700	-64150.85944605402	-64148.71500514903	-2.144440904988765	-64148.71500514903	0.9353895562252531	0.03635551822249233	1.01563464574399	8.10499727548535E-4	0.028336942444134323	0.5356072188158847	-4.220655309639395
15800	-64152.58570806779	-64150.25014697906	-2.3355610887267213	-64150.25014697906	0.9353895562252531	0.045193166308014	1.0159112025133166	0.0016446260283629857	0.04051244794894205	0.5120879910148902	-4.333355867055066
15900	-64147.43387314034	-64145.22798464055	-2.205888499788529	-64145.22798464055	0.9353895562252531	0.04804693663977454	1.0294939851495775	0.003246192362033143	0.05676998363217896	0.7583080555401543	-3.7754260384686957
16000	-64147.7374941163	-64145.110835023304	-2.6266590929970537	-64145.110835023304	0.9353895562252531	0.03870291844963185	1.0315663142421387	0.0022488954813806848	0.04726197458542019	0.42899727489225115	-4.889870615195063
16100	-64150.30828777858	-64148.093423786406	-2.2148639921720146	-64148.093423786406	0.923949378721619	0.04843281878193878	1.0535570952981264	0.0018824514904402867	0.04202370720237134	0.5146822247231713	-4.167248273969049
16200	-64151.153231744174	-64148.324641491214	-2.8285902529625124	-64148.324641491214	0.923949378721619	0.08264851989805816	1.046465234665105	0.009355289354083014	0.09517319406233662	0.4473127498334005	-4.58562621318989
16300	-64148.07731002083	-64145.24871976787	-2.8285902529625124	-64145.24871976787	0.923949378721619	0.08264851989805816	1.043757293797074	0.008390708496630714	0.09022957126734221	0.4473127498334005	-4.58562621318989
16400	-64148.72767531853	-64146.067729070375	-2.6599462481557827	-64146.067729070375	0.923949378721619	0.10850810094290939	1.0403459349553397	0.004999991656295782	0.0697688651991811	0.5618674011661723	-3.9959276439986757
16500	-64150.37949730044	-64147.73393685669	-2.645560443750256	-64147.73393685669	0.9169934590592171	0.10850810094290939	1.027827449398715	0.003740282329014329	0.06038817921814808	0.7385517890427504	-3.7081164938073754
16600	-64150.23586159712	-64147.27084390561	-2.965017691510023	-64147.27084390561	0.9169934590592171	0.10850810094290939	1.0284550670261214	0.005251166001780107	0.07193015256368117	0.9358954597000955	-3.7907611865373108
16700	-64150.333074676695	-64146.637886900826	-3.6951877758726246	-64146.637886900826	0.9169934590592171	0.14053232357295123	1.041928830910015	0.009258053087031513	0.09576137284298375	1.1578027163654754	-4.1052354973875955
16800	-64148.79645823569	-64144.65974035816	-4.136717877527724	-64144.65974035816	0.9169934590592171	0.10696268177570281	1.0475118066319333	0.005130004124226198	0.0705149750914689	1.4446555050235552	-4.538990005244165
16900	-64151.68993452968	-64147.59074462401	-4.09918990566686	-64147.59074462401	0.9183177975222957	0.10149916059561441	1.0502439310708434	0.006186643699524607	0.07713801572664138	1.4446555050235552	-4.539906720999911
17000	-64152.14330133033	-64148.560798929786	-3.582502400543474	-64148.560798929786	0.9183177975222957	0.04950226405008688	1.030453452371781	0.002541897027292053	0.0500606642117303	1.4228128719653743	-4.505189457385781
17100	-64150.99555194597	-64147.83275436562	-3.162797580346587	-64147.83275436562	0.9183177975222957	0.04950226405008688	1.0227924953951242	0.002103625514090923	0.045728765593964146	1.2405161442390396	-4.22259290680053
17200	-64150.542756946095	-64147.84203673198	-2.700720214120864	-64147.84203673198	0.9183177975222957	0.03617606593404271	1.0143971519890285	0.0015404315265560432	0.03944708401182583	1.1164340895536817	-4.045188747446453
17300	-64151.32148760867	-64148.172621782345	-3.1488658263226785	-64148.172621782345	0.9183177975222957	0.060237762945976346	1.0179368172104435	0.00414412548280423	0.06531826442952351	1.182793875593578	-4.137830810052095
17400	-64149.86037701807	-64146.833864214685	-3.026512803387152	-64146.833864214685	0.9183177975222957	0.08455981461934656	1.0559461954306963	0.007692117579331766	0.08688659158115918	1.029270039643164	-3.9346711754017907
17500	-64152.79112661203	-64148.26873147368	-4.522395138344889	-64148.26873147368	0.9183177975222957	0.06626431612483247	1.0199642642332531	0.0049241372345629015	0.07075290913700265	1.768229483778136	-5.049580149838986
17600	-64152.047951156834	-64148.11294792928	-3.9350032275549665	-64148.11294792928	0.9183177975222957	0.06626431612483247	1.0146658176842582	0.004163110521925269	0.06602155792849906	1.5027931975535538	-4.624841485165833
17700	-64147.904258884424	-64145.476764025036	-2.4274948593893892	-64145.476764025036	0.9183177975222957	0.06094853721061334	1.0439306935875217	0.0035796242663897948	0.058739995568453614	0.8153073656816072	-3.781267442253074
17800	-64149.64008241481	-64147.344863977254	-2.29521843755162	-64147.344863977254	0.9183177975222957	0.06094853721061334	1.0332221495554568	0.004822744498447433	0.06904772081089253	0.6241428530418908	-3.9161769250384224
17900	-64149.79602027057	-64144.927381144116	-4.8686391264568325	-64144.927381144116	0.9183177975222957	0.07666418776235517	1.0270281349622732	0.005302962895480605	0.07284870970115617	0.2981560221694157	-7.081590770498926
18000	-64150.36677868185	-64147.29809891952	-3.0686797623260293	-64147.29809891952	0.9183177975222957	0.07666418776235517	1.0241764667644462	0.004859367814169684	0.06928050513734235	0.45771112496027216	-4.853010066596859
18100	-64152.080563061485	-64149.38814974895	-2.692413312533323	-64149.38814974895	0.9183177975222957	0.041381775359172784	1.0088148757932394	0.001891974574866234	0.0436109530961342	0.45771112496027216	-4.853010066596859
18200	-64148.85800641976	-64146.41007139975	-2.4479350200098726	-64146.41007139975	0.9183177975222957	0.05993377104114734	1.010314281240226	0.0025088346141374455	0.050440977884313155	0.7820789016161169	-3.8537042864213373
18300	-64149.8920878531	-64147.160636518	-2.7314513350978764	-64147.160636518	0.9183177975222957	0.09714580585061665	1.026005804607394	0.007311595490492407	0.08659970131868185	0.7341931450960757	-3.8806041806828726
18400	-64151.02154804139	-64148.17874607775	-2.8428019636418727	-64148.17874607775	0.9183177975222957	0.09714580585061665	1.0242835410722178	0.007750042322048886	0.08933352669380808	0.5386535724243013	-4.301654302184656
18500	-64149.31533184785	-64146.37407903794	-2.941252809911528	-64146.37407903794	0.9183177975222957	0.09714580585061665	1.0403204459615287	0.005477287405913963	0.0740615312540896	0.4797519410961585	-4.515908609016255
18600	-64149.49642380197	-64146.3740078088	-3.1224159931695814	-64146.3740078088	0.9183177975222957	0.09714580585061665	1.039707970030892	0.005139115706170881	0.07182528718050174	0.43220643175125256	-4.801437647825989
18700	-64150.52180784388	-64147.14161673918	-3.380191104700513	-64147.14161673918	0.9183177975222957	0.09714580585061665	1.0243391799449273	0.005548908033868737	0.0752017648852488	0.43853548658036945	-5.04467534899748
18800	-64149.319259326105	-64146.07830656541	-3.24095276069756	-64146.07830656541	0.9293471647076627	0.09714580585061665	1.0259880623411102	0.005900178654540639	0.07704667659943124	0.4712821115875063	-4.833420862999107
18900	-64149.790821762246	-64146.411988118096	-3.378833644146702	-64146.411988118096	0.9293471647076627	0.07754512376730374	1.0086648846362316	0.005777777031421804	0.07795732716918372	0.4277794503478735	-5.223227504462337
19000	-64149.358189210456	-64146.35704348946	-3.001145721000164	-64146.35704348946	0.9293471647076627	0.07754512376730374	1.0093710346192855	0.004503922999472079	0.06796169671301766	0.48788070503081865	-4.7140764220932585
19100	-64152.20954619685	-64148.87822050635	-3.331325690500636	-64148.87822050635	0.9415002870874908	0.0928224271087798	1.0089622297485248	0.005162056720684973	0.07401454997599748	0.4601166849796378	-4.980050840697399
19200	-64154.84551290547	-64151.22068730751	-3.624825597957326	-64151.22068730751	0.9415002870874908	0.12874208390554445	1.003419190823341	0.007940325662391595	0.08968189065391786	0.4525252473443079	-5.045524850759106
19300	-64153.54158066846	-64150.40484546317	-3.13673520529067	-64150.40484546317	0.9415002870874908	0.12874208390554445	1.0436550889693463	0.01216986591193218	0.10681653407026134	0.5497758046549236	-4.362767447688434
19400	-64151.26024933316	-64148.666115696826	-2.5941336363295124	-64148.666115696826	0.9415002870874908	0.06089491234008741	1.0020495976592432	0.001297864900046893	0.03580118228278156	0.5591331001082293	-4.325629520337814
19500	-64149.90102859037	-64146.67891091203	-3.222117678344787	-64146.67891091203	0.9290386357761201	0.10957159337727938	1.0342699307726146	0.008089173110947163	0.08820110318941797	0.47510627147258816	-4.718551276256928
19600	-64146.90162415453	-64144.30602554056	-2.5955986139765135	-64144.30602554056	0.9290386357761201	0.07422164983116551	1.0229217034401752	0.004404469089547735	0.06556887408295815	0.598443837402765	-4.1331374431915835
19700	-64148.33496158834	-64145.77525526587	-2.5597063224701797	-64145.77525526587	0.9290386357761201	0.07422164983116551	1.0081140152260255	0.0030826173495187084	0.05548303958880523	0.6511363766884144	-4.012858725084431
19800	-64149.37203474824	-64146.49495928764	-2.8770754605999054	-64146.49495928764	0.9290386357761201	0.07019863306251313	1.011974947959385	0.00512352032086841	0.07179221984268806	0.4753436241703717	-4.6810999565982465
19900	-64148.79167439184	-64145.943618277954	-2.8480561138886755	-64145.943618277954	0.9290386357761201	0.063501190066927	1.0015541551483012	0.004591031536348124	0.06790916646513592	0.9896469763302965	-3.9824718422175933
20000	-64149.78173757169	-64146.925465177104	-2.8562723945842206	-64146.925465177104	0.9290386357761201	0.063501190066927	1.0039700192626955	0.004822007376024562	0.07042250483212681	0.9843013943656901	-3.9961042676426666
20100	-64151.231689586944	-64149.25043329526	-1.9812562916861753	-64149.25043329526	0.9290386357761201	0.017818799701976598	1.006491359123404	4.5026827291501766E-4	0.021230038623669626	0.8912789787274151	-3.9250599776697315
20200	-64151.73533647286	-64149.43346400993	-2.3018724629265517	-64149.43346400993	0.9290386357761201	0.013334771661890687	1.0054092857070394	2.492563934337636E-4	0.015783100052756776	1.1549937906164682	-4.131685059733811
20300	-64153.788655654884	-64151.8953635617	-1.8932920931845107	-64151.8953635617	0.9290386357761201	0.013334771661890687	1.0021451846307514	1.4294045374333423E-4	0.011915966279943133	0.9655506873105629	-3.9022563378438764
20400	-64151.164305303784	-64149.54193842767	-1.622366876118694	-64149.54193842767	0.9897302890316847	0.011438721187961215	1.0012973454080485	8.626977785408916E-5	0.009252382229485056	0.7738234367458691	-3.9282627069074323
20500	-64150.50936950086	-64148.921221493205	-1.58814800765489	-64148.921221493205	0.9581121120497891	0.011438721187961215	1.0031033195788592	4.512999844409131E-5	0.00670198460243078	0.5744092412466626	-4.192045461985171
